locusnum,snpid,geneid,chrnum,chrpos,pval_COGchr21,fdr_COGchr21,condfdr_COGchr21_EDUchr21,prune_COGchr21_EDUchr21,min_condfdr
1,,,21,18415348,1.997734e-06,9.583053e-04,2.224024e-04,0,2.224024e-04
1,,,21,18416971,2.514886e-05,9.295111e-03,2.622589e-03,0,2.622589e-03
1,,,21,18417022,1.736433e-05,6.944259e-03,2.454997e-04,0,2.454997e-04
1,,,21,18417058,6.476710e-06,2.912454e-03,1.200824e-03,0,1.200824e-03
1,,,21,18417479,2.518146e-05,9.304947e-03,2.332184e-03,0,2.332184e-03
1,,,21,18417568,3.157672e-05,1.102329e-02,3.002054e-03,0,3.002054e-03
1,,,21,18417934,2.398621e-05,8.978456e-03,2.197333e-03,0,2.197333e-03
1,,,21,18417976,4.998374e-05,1.522251e-02,4.969471e-04,0,4.969471e-04
1,,,21,18418137,3.185743e-05,1.109796e-02,2.608588e-03,0,2.608588e-03
1,,,21,18419310,1.942408e-05,7.595135e-03,1.835345e-03,0,1.835345e-03
1,,,21,18419508,2.528464e-05,9.335995e-03,2.201368e-04,0,2.201368e-04
1,,,21,18419908,3.075786e-05,1.082379e-02,2.460287e-03,0,2.460287e-03
1,,,21,18419917,2.078535e-05,8.023600e-03,1.750616e-03,0,1.750616e-03
1,,,21,18420534,3.329007e-05,1.147638e-02,2.729610e-03,0,2.729610e-03
1,,,21,18420839,4.093494e-05,1.328532e-02,2.968799e-04,0,2.968799e-04
1,,,21,18420872,4.013132e-05,1.309300e-02,2.526063e-04,0,2.526063e-04
1,,,21,18420938,1.512488e-05,6.181194e-03,1.463331e-04,1,1.463331e-04
1,,,21,18421350,4.700187e-05,1.462587e-02,3.908724e-04,0,3.908724e-04
1,,,21,18421554,2.441866e-05,9.097576e-03,2.086142e-04,0,2.086142e-04
1,,,21,18421797,3.777706e-05,1.256413e-02,2.973728e-04,0,2.973728e-04
1,,,21,18421889,2.214645e-05,8.446452e-03,1.840785e-04,0,1.840785e-04
1,,,21,18422424,2.231337e-05,8.496508e-03,1.474228e-04,0,1.474228e-04
1,,,21,18423021,2.375570e-05,8.914078e-03,1.688142e-03,0,1.688142e-03
1,,,21,18424180,2.383807e-05,8.937155e-03,1.507343e-04,0,1.507343e-04
1,,,21,18424840,2.711248e-05,9.865950e-03,1.579501e-03,0,1.579501e-03
1,,,21,18425348,2.105553e-05,8.109697e-03,1.548282e-04,0,1.548282e-04
1,,,21,18428686,2.191795e-05,8.377310e-03,1.506377e-03,0,1.506377e-03
1,,,21,18432986,8.418880e-05,2.110233e-02,4.403309e-03,0,4.403309e-03
1,,,21,18433085,7.967661e-05,2.045723e-02,4.138712e-03,0,4.138712e-03
1,,,21,18433573,8.336795e-05,2.098759e-02,4.337156e-03,0,4.337156e-03
1,,,21,18435078,1.306496e-04,2.636359e-02,3.015714e-03,0,3.015714e-03
1,,,21,18435366,1.079394e-04,2.402556e-02,2.273874e-03,0,2.273874e-03
1,,,21,18435406,1.998576e-04,3.318429e-02,5.269859e-03,0,5.269859e-03
1,,,21,18435451,8.822788e-05,2.165111e-02,2.228208e-03,0,2.228208e-03
1,,,21,18435460,8.865548e-05,2.170773e-02,2.210690e-03,0,2.210690e-03
1,,,21,18435916,1.181031e-04,2.509471e-02,2.509980e-03,0,2.509980e-03
1,,,21,18435942,2.077433e-04,3.410532e-02,4.180741e-03,0,4.180741e-03
1,,,21,18436189,4.686158e-04,6.163543e-02,9.173628e-03,0,9.173628e-03
1,,,21,18436537,1.192354e-04,2.520807e-02,2.690968e-03,0,2.690968e-03
1,,,21,18436741,1.257476e-04,2.583987e-02,2.863713e-03,0,2.863713e-03
1,,,21,18437380,1.057529e-04,2.378242e-02,2.502539e-03,0,2.502539e-03
1,,,21,18438322,8.823644e-04,9.581870e-02,1.623797e-02,0,1.623797e-02
1,,,21,18438797,3.270709e-05,1.132439e-02,1.448907e-03,0,1.448907e-03
1,,,21,18438979,7.321407e-05,1.947286e-02,1.786405e-03,0,1.786405e-03
1,,,21,18440694,3.606011e-05,1.216397e-02,1.620880e-03,0,1.620880e-03
1,,,21,18441845,7.533578e-05,1.980523e-02,1.993958e-03,0,1.993958e-03
1,,,21,18442844,9.172282e-05,2.210605e-02,2.504534e-03,0,2.504534e-03
1,,,21,18446871,3.509895e-05,1.193156e-02,1.675116e-03,0,1.675116e-03
1,,,21,18448019,8.107003e-05,2.066027e-02,2.996194e-03,0,2.996194e-03
1,,,21,18450235,4.279361e-05,1.371604e-02,1.636784e-03,0,1.636784e-03
1,,,21,18451385,4.449572e-05,1.409438e-02,1.470053e-03,0,1.470053e-03
1,,,21,18451415,2.461358e-04,3.814141e-02,1.658233e-02,0,1.658233e-02
1,,,21,18452141,1.329885e-04,2.660759e-02,4.108618e-03,0,4.108618e-03
1,,,21,18452334,2.041275e-05,7.903010e-03,8.134205e-04,0,8.134205e-04
1,,,21,18453305,1.430886e-04,2.761418e-02,5.683396e-03,0,5.683396e-03
1,,,21,18454453,6.573740e-05,1.821960e-02,1.988114e-03,0,1.988114e-03
2,,,21,18998537,3.749913e-04,5.218028e-02,2.190070e-02,0,2.190070e-02
2,,,21,18999296,3.019422e-04,4.429880e-02,1.955439e-02,0,1.955439e-02
2,,,21,19006359,3.838569e-04,5.306542e-02,2.743329e-02,0,2.743329e-02
2,,,21,19007228,4.869646e-04,6.332880e-02,3.391397e-02,0,3.391397e-02
2,,,21,19007930,5.045690e-04,6.493528e-02,3.312470e-02,0,3.312470e-02
2,,,21,19009100,4.334044e-04,5.819156e-02,2.561486e-02,0,2.561486e-02
2,,,21,19011263,1.038898e-04,2.357124e-02,1.752627e-03,0,1.752627e-03
2,,,21,19011631,9.813578e-05,2.289748e-02,1.562876e-03,0,1.562876e-03
2,,,21,19011954,1.131449e-04,2.458515e-02,1.791708e-03,0,1.791708e-03
2,,,21,19012794,8.702849e-05,2.149082e-02,1.405820e-03,0,1.405820e-03
2,,,21,19014571,9.286803e-05,2.225136e-02,1.540499e-03,0,1.540499e-03
2,,,21,19014626,8.668523e-05,2.144454e-02,1.509411e-03,0,1.509411e-03
