locusnum,snpid,geneid,chrnum,chrpos,pval_COGchr21,fdr_COGchr21,condfdr_COGchr21_EDUchr21,prune_COGchr21_EDUchr21,min_condfdr
1,,,21,18420938,1.512488e-05,6.181194e-03,1.463331e-04,1,1.463331e-04
2,,,21,19024276,1.160352e-06,5.840165e-04,3.660887e-05,1,3.660887e-05
3,,,21,19041583,2.128605e-04,3.468447e-02,3.767539e-02,1,3.767539e-02
4,,,21,22304599,8.418880e-05,2.110233e-02,1.793956e-02,1,1.793956e-02
5,,,21,22795962,9.269854e-05,2.222997e-02,1.423113e-03,1,1.423113e-03
6,,,21,23879674,6.396198e-04,7.691539e-02,3.616074e-02,1,3.616074e-02
7,,,21,25446807,6.837045e-03,3.355124e-01,2.445111e-02,1,2.445111e-02
8,,,21,26578154,1.229016e-04,2.556788e-02,1.301920e-02,1,1.301920e-02
9,,,21,27625134,4.747884e-05,1.472381e-02,2.487681e-02,1,2.487681e-02
10,,,21,32045352,4.611293e-05,1.444066e-02,1.070511e-02,1,1.070511e-02
11,,,21,32838535,2.077995e-03,1.639776e-01,3.636222e-02,1,3.636222e-02
12,,,21,34423825,1.735760e-04,3.064878e-02,3.046861e-02,1,3.046861e-02
13,,,21,39198887,6.754343e-07,3.638107e-04,6.818952e-04,1,6.818952e-04
14,,,21,39275424,2.552848e-03,1.855261e-01,9.550979e-03,1,9.550979e-03
15,,,21,40516070,3.693765e-10,7.700278e-06,3.356653e-07,1,3.356653e-07
16,,,21,41962135,1.319588e-04,2.650070e-02,7.425857e-03,1,7.425857e-03
17,,,21,42026941,6.456328e-03,3.263601e-01,3.692262e-02,1,3.692262e-02
18,,,21,42653434,1.689798e-03,1.445690e-01,6.541182e-03,1,6.541182e-03
19,,,21,46494995,2.477472e-03,1.821271e-01,9.289585e-03,1,9.289585e-03
