locusnum,snpid,geneid,chrnum,chrpos,A1,A2,zscore_COGchr21,zscore_EDUchr21,conjfdr_COGchr21_EDUchr21,prune_COGchr21_EDUchr21,min_conjfdr,pval_COGchr21,pval_EDUchr21
1,,,21,18424180,,,-4.436631,-3.350636,8.868395e-03,1,8.868395e-03,9.137788e-06,8.062611e-04
2,,,21,19020557,,,4.332244,3.486892,5.582401e-03,1,5.582401e-03,1.475970e-05,4.886683e-04
3,,,21,22718157,,,3.341424,3.656327,4.941897e-03,1,4.941897e-03,8.334998e-04,2.558554e-04
4,,,21,25446807,,,-2.839801,-3.500901,2.303285e-02,1,2.303285e-02,4.514164e-03,4.636875e-04
5,,,21,26727380,,,3.206942,3.166493,1.832866e-02,1,1.832866e-02,1.341540e-03,1.542893e-03
6,,,21,39275424,,,-3.167732,-3.556713,8.800992e-03,1,8.800992e-03,1.536331e-03,3.755237e-04
7,,,21,40575088,,,-3.515683,-2.742697,4.782685e-02,1,4.782685e-02,4.386249e-04,6.093681e-03
8,,,21,42026941,,,-2.859729,-3.208324,2.984470e-02,1,2.984470e-02,4.240033e-03,1.335112e-03
9,,,21,42518599,,,-2.623894,-3.273412,4.042523e-02,1,4.042523e-02,8.693081e-03,1.062576e-03
10,,,21,42625270,,,3.289134,4.774503,5.890655e-03,1,5.890655e-03,1.004961e-03,1.801517e-06
11,,,21,46494995,,,-3.177259,-3.605562,8.551739e-03,1,8.551739e-03,1.486744e-03,3.114779e-04
