locusnum,snpid,geneid,chrnum,chrpos,A1,A2,zscore_COGchr21,zscore_EDUchr21,conjfdr_COGchr21_EDUchr21,prune_COGchr21_EDUchr21,min_conjfdr,pval_COGchr21,pval_EDUchr21
1,,,21,18417022,,,-4.510977,-3.033691,2.311330e-02,0,2.311330e-02,6.452970e-06,2.415817e-03
1,,,21,18417976,,,-4.258321,-3.159236,1.611589e-02,0,1.611589e-02,2.059681e-05,1.581834e-03
1,,,21,18419508,,,-4.422682,-3.220199,1.342563e-02,0,1.342563e-02,9.748300e-06,1.281016e-03
1,,,21,18420839,,,-4.307076,-3.292258,1.070609e-02,0,1.070609e-02,1.654266e-05,9.938645e-04
1,,,21,18420872,,,-4.311889,-3.349956,8.889976e-03,0,8.889976e-03,1.618656e-05,8.082442e-04
1,,,21,18420938,,,-4.543027,-3.182224,1.510664e-02,0,1.510664e-02,5.545226e-06,1.461487e-03
1,,,21,18421350,,,-4.273391,-3.235259,1.282971e-02,0,1.282971e-02,1.925226e-05,1.215325e-03
1,,,21,18421554,,,-4.430938,-3.228561,1.307847e-02,0,1.307847e-02,9.382399e-06,1.244149e-03
1,,,21,18421797,,,-4.326535,-3.258139,1.197664e-02,0,1.197664e-02,1.514735e-05,1.121456e-03
1,,,21,18421889,,,-4.454002,-3.241003,1.261602e-02,0,1.261602e-02,8.428436e-06,1.191098e-03
1,,,21,18422424,,,-4.452233,-3.332652,9.437520e-03,0,9.437520e-03,8.498199e-06,8.602249e-04
1,,,21,18424180,,,-4.436631,-3.350636,8.868395e-03,1,8.868395e-03,9.137788e-06,8.062611e-04
1,,,21,18425348,,,-4.465888,-3.290524,1.076027e-02,0,1.076027e-02,7.973746e-06,1.000011e-03
1,,,21,18435078,,,-4.016335,-2.778202,4.415664e-02,0,4.415664e-02,5.911028e-05,5.466069e-03
1,,,21,18435366,,,-4.065456,-2.828129,3.924127e-02,0,3.924127e-02,4.793864e-05,4.682091e-03
1,,,21,18435451,,,-4.116758,-2.755904,4.646622e-02,0,4.646622e-02,3.842399e-05,5.853020e-03
1,,,21,18435460,,,-4.115534,-2.760940,4.594597e-02,0,4.594597e-02,3.862837e-05,5.763532e-03
1,,,21,18435916,,,-4.042373,-2.820837,3.990523e-02,0,3.990523e-02,5.291289e-05,4.789851e-03
1,,,21,18435942,,,-3.894727,-2.821582,3.983750e-02,0,3.983750e-02,9.830942e-05,4.778745e-03
1,,,21,18436537,,,-4.039919,-2.793188,4.259570e-02,0,4.259570e-02,5.346970e-05,5.219142e-03
1,,,21,18436741,,,-4.026215,-2.784976,4.345185e-02,0,4.345185e-02,5.668178e-05,5.353163e-03
1,,,21,18437380,,,-4.070689,-2.775842,4.440182e-02,0,4.440182e-02,4.687434e-05,5.505904e-03
1,,,21,18438979,,,-4.163708,-2.776234,4.436108e-02,0,4.436108e-02,3.131206e-05,5.499265e-03
1,,,21,18441845,,,-4.156549,-2.741273,4.797326e-02,0,4.797326e-02,3.230916e-05,6.120160e-03
2,,,21,19011263,,,4.075229,2.924273,3.094054e-02,0,3.094054e-02,4.596908e-05,3.452621e-03
2,,,21,19011631,,,4.089753,2.949342,2.891536e-02,0,2.891536e-02,4.318335e-05,3.184513e-03
2,,,21,19011954,,,4.053389,2.949560,2.889768e-02,0,2.889768e-02,5.048090e-05,3.182267e-03
2,,,21,19014626,,,4.121218,2.917177,3.151113e-02,0,3.151113e-02,3.768747e-05,3.532157e-03
2,,,21,19014862,,,4.122473,2.958402,2.826222e-02,0,2.826222e-02,3.748266e-05,3.092386e-03
2,,,21,19020441,,,4.328086,3.365941,8.444629e-03,0,8.444629e-03,1.504111e-05,7.628306e-04
2,,,21,19020557,,,4.332244,3.486892,5.582401e-03,1,5.582401e-03,1.475970e-05,4.886683e-04
2,,,21,19022375,,,4.322233,3.364424,8.484416e-03,0,8.484416e-03,1.544581e-05,7.670365e-04
2,,,21,19022628,,,4.382656,3.418566,7.057705e-03,0,7.057705e-03,1.172413e-05,6.295212e-04
2,,,21,19024276,,,5.105204,2.757885,4.626167e-02,0,4.626167e-02,3.304370e-07,5.817671e-03
2,,,21,19025369,,,4.550493,3.188890,1.481280e-02,0,1.481280e-02,5.352047e-06,1.428200e-03
2,,,21,19025739,,,4.336352,3.310360,1.013925e-02,0,1.013925e-02,1.448671e-05,9.317597e-04
2,,,21,19026337,,,4.373772,3.291308,1.073576e-02,0,1.073576e-02,1.221178e-05,9.972277e-04
2,,,21,19026738,,,4.329942,3.279698,1.116806e-02,0,1.116806e-02,1.491486e-05,1.039184e-03
2,,,21,19028409,,,4.497215,3.192867,1.463725e-02,0,1.463725e-02,6.884921e-06,1.408678e-03
2,,,21,19033773,,,4.504662,3.136278,1.730813e-02,0,1.730813e-02,6.647882e-06,1.711068e-03
2,,,21,19034095,,,4.491662,3.094393,1.947278e-02,0,1.947278e-02,7.066965e-06,1.972161e-03
3,,,21,22635844,,,3.468487,2.785984,4.334692e-02,0,4.334692e-02,5.233969e-04,5.336554e-03
3,,,21,22640223,,,3.415025,2.896288,3.318403e-02,0,3.318403e-02,6.377615e-04,3.776062e-03
3,,,21,22641338,,,3.439700,2.997129,2.556234e-02,0,2.556234e-02,5.823590e-04,2.725354e-03
3,,,21,22653181,,,3.413924,2.786186,4.332589e-02,0,4.332589e-02,6.403433e-04,5.333232e-03
3,,,21,22653551,,,3.292550,2.994365,2.575599e-02,0,2.575599e-02,9.928326e-04,2.750164e-03
3,,,21,22657761,,,3.193622,2.985847,3.088361e-02,0,3.088361e-02,1.405001e-03,2.827937e-03
3,,,21,22660634,,,3.423782,2.991501,2.595653e-02,0,2.595653e-02,6.175604e-04,2.776095e-03
3,,,21,22661090,,,3.397675,3.008687,2.475080e-02,0,2.475080e-02,6.796118e-04,2.623794e-03
3,,,21,22663747,,,3.278250,2.897404,3.376400e-02,0,3.376400e-02,1.044528e-03,3.762648e-03
3,,,21,22663886,,,3.279467,2.978499,2.737476e-02,0,2.737476e-02,1.040035e-03,2.896644e-03
3,,,21,22666168,,,3.290356,2.869344,3.547149e-02,0,3.547149e-02,1.000609e-03,4.113245e-03
3,,,21,22671820,,,3.172369,3.152766,2.024727e-02,0,2.024727e-02,1.512005e-03,1.617316e-03
