locusnum,snpid,geneid,chrnum,chrpos,pval_COGchr21,fdr_COGchr21,conjfdr_COGchr21_EDUchr21,prune_COGchr21_EDUchr21,min_conjfdr
1,,,21,18417022,6.452970e-06,2.638188e-03,2.311330e-02,0,2.311330e-02
1,,,21,18417976,2.059681e-05,6.476382e-03,1.611589e-02,0,1.611589e-02
1,,,21,18419508,9.748300e-06,3.699748e-03,1.342563e-02,0,1.342563e-02
1,,,21,18420839,1.654266e-05,5.533456e-03,1.070609e-02,0,1.070609e-02
1,,,21,18420872,1.618656e-05,5.441676e-03,8.889976e-03,0,8.889976e-03
1,,,21,18420938,5.545226e-06,2.323187e-03,1.510664e-02,0,1.510664e-02
1,,,21,18421350,1.925226e-05,6.173197e-03,1.282971e-02,0,1.282971e-02
1,,,21,18421554,9.382399e-06,3.593849e-03,1.307847e-02,0,1.307847e-02
1,,,21,18421797,1.514735e-05,5.186358e-03,1.197664e-02,0,1.197664e-02
1,,,21,18421889,8.428436e-06,3.297046e-03,1.261602e-02,0,1.261602e-02
1,,,21,18422424,8.498199e-06,3.319864e-03,9.437520e-03,0,9.437520e-03
1,,,21,18424180,9.137788e-06,3.520725e-03,8.868395e-03,1,8.868395e-03
1,,,21,18425348,7.973746e-06,3.143538e-03,1.076027e-02,0,1.076027e-02
1,,,21,18435078,5.911028e-05,1.210308e-02,4.415664e-02,0,4.415664e-02
1,,,21,18435366,4.793864e-05,1.090853e-02,3.924127e-02,0,3.924127e-02
1,,,21,18435451,3.842399e-05,9.708171e-03,4.646622e-02,0,4.646622e-02
1,,,21,18435460,3.862837e-05,9.737098e-03,4.594597e-02,0,4.594597e-02
1,,,21,18435916,5.291289e-05,1.146308e-02,3.990523e-02,0,3.990523e-02
1,,,21,18435942,9.830942e-05,1.614162e-02,3.983750e-02,0,3.983750e-02
1,,,21,18436537,5.346970e-05,1.152357e-02,4.259570e-02,0,4.259570e-02
1,,,21,18436741,5.668178e-05,1.186066e-02,4.345185e-02,0,4.345185e-02
