locusnum,snpid,geneid,chrnum,chrpos,pval_COGchr21,fdr_COGchr21,conjfdr_COGchr21_EDUchr21,prune_COGchr21_EDUchr21,min_conjfdr
1,,,21,18424180,9.137788e-06,3.520725e-03,8.868395e-03,1,8.868395e-03
2,,,21,19020557,1.475970e-05,5.091068e-03,5.582401e-03,1,5.582401e-03
3,,,21,22718157,8.334998e-04,7.576244e-02,4.941897e-03,1,4.941897e-03
4,,,21,25446807,4.514164e-03,1.998620e-01,2.303285e-02,1,2.303285e-02
5,,,21,26727380,1.341540e-03,1.021172e-01,1.832866e-02,1,1.832866e-02
6,,,21,39275424,1.536331e-03,1.106912e-01,8.800992e-03,1,8.800992e-03
7,,,21,40575088,4.386249e-04,4.937338e-02,4.782685e-02,1,4.782685e-02
8,,,21,42026941,4.240033e-03,1.940593e-01,2.984470e-02,1,2.984470e-02
9,,,21,42518599,8.693081e-03,2.681216e-01,4.042523e-02,1,4.042523e-02
10,,,21,42625270,1.004961e-03,8.529347e-02,5.890655e-03,1,5.890655e-03
11,,,21,46494995,1.486744e-03,1.086164e-01,8.551739e-03,1,8.551739e-03
