locusnum,snpid,geneid,chrnum,chrpos,pval_COGchr21,fdr_COGchr21,condfdr_COGchr21_EDUchr21,prune_COGchr21_EDUchr21,min_condfdr
1,,,21,18420938,5.882806e-06,2.463401e-03,5.679433e-05,1,5.679433e-05
2,,,21,19024276,3.558173e-07,1.848655e-04,1.129999e-05,1,1.129999e-05
3,,,21,22267544,1.782678e-05,5.934935e-03,8.957022e-03,1,8.957022e-03
4,,,21,22795962,4.258807e-05,1.054015e-02,6.712217e-04,1,6.712217e-04
5,,,21,27625716,7.860141e-06,3.142594e-03,9.954087e-03,1,9.954087e-03
6,,,21,32045352,1.987256e-05,6.399615e-03,4.808677e-03,1,4.808677e-03
7,,,21,39198887,1.969534e-07,1.094773e-04,1.789672e-04,1,1.789672e-04
8,,,21,40516070,5.328541e-11,1.252751e-06,5.139813e-08,1,5.139813e-08
9,,,21,41962135,6.261332e-05,1.277998e-02,3.760958e-03,1,3.760958e-03
10,,,21,42625270,1.037677e-03,8.800420e-02,6.919816e-03,1,6.919816e-03
11,,,21,46493623,6.274178e-04,6.356452e-02,6.686852e-03,1,6.686852e-03
11,,,21,46570896,5.932165e-05,1.246399e-02,5.143671e-03,1,5.143671e-03
