locusnum,snpid,geneid,chrnum,chrpos,pval_COGchr21,fdr_COGchr21,condfdr_COGchr21_EDUchr21,prune_COGchr21_EDUchr21,min_condfdr
1,,,21,18416971,1.025066e-05,3.901974e-03,1.118814e-03,0,1.118814e-03
1,,,21,18417022,6.840351e-06,2.804190e-03,9.764304e-05,0,9.764304e-05
1,,,21,18417058,2.329340e-06,1.076364e-03,4.318342e-04,0,4.318342e-04
1,,,21,18417479,1.026517e-05,3.906593e-03,9.954123e-04,0,9.954123e-04
1,,,21,18417568,1.314293e-05,4.733505e-03,1.320357e-03,0,1.320357e-03
1,,,21,18417934,9.734273e-06,3.744772e-03,9.301446e-04,0,9.301446e-04
1,,,21,18417976,2.170061e-05,6.828786e-03,2.170777e-04,0,2.170777e-04
1,,,21,18418137,1.327056e-05,4.769557e-03,1.146402e-03,0,1.146402e-03
1,,,21,18419310,7.731189e-06,3.102312e-03,7.591074e-04,0,7.591074e-04
1,,,21,18419508,1.031111e-05,3.921172e-03,8.901174e-05,0,8.901174e-05
1,,,21,18419908,1.277121e-05,4.626475e-03,1.073205e-03,0,1.073205e-03
1,,,21,18420534,1.392353e-05,4.948739e-03,1.203632e-03,0,1.203632e-03
1,,,21,18420839,1.744924e-05,5.843374e-03,1.317971e-04,0,1.317971e-04
1,,,21,18420872,1.707557e-05,5.750781e-03,1.289322e-04,0,1.289322e-04
1,,,21,18420938,5.882806e-06,2.463401e-03,5.679433e-05,1,5.679433e-05
1,,,21,18421350,2.029118e-05,6.499353e-03,1.668762e-04,0,1.668762e-04
1,,,21,18421554,9.926082e-06,3.800103e-03,8.376345e-05,0,8.376345e-05
1,,,21,18421797,1.598484e-05,5.468444e-03,1.241018e-04,0,1.241018e-04
1,,,21,18421889,8.921867e-06,3.497654e-03,7.343717e-05,0,7.343717e-05
1,,,21,18422424,8.995325e-06,3.520906e-03,6.842431e-05,0,6.842431e-05
1,,,21,18423021,9.632159e-06,3.714868e-03,7.152604e-04,0,7.152604e-04
1,,,21,18424180,9.668639e-06,3.725588e-03,7.324428e-05,0,7.324428e-05
1,,,21,18424840,1.112774e-05,4.170028e-03,6.804180e-04,0,6.804180e-04
1,,,21,18425348,8.443019e-06,3.341227e-03,6.419314e-05,0,6.419314e-05
1,,,21,18428686,8.821385e-06,3.465537e-03,6.328517e-04,0,6.328517e-04
1,,,21,18433085,3.610197e-05,9.584385e-03,2.007578e-03,0,2.007578e-03
1,,,21,18433573,3.793143e-05,9.871255e-03,2.103979e-03,0,2.103979e-03
1,,,21,18435078,6.193572e-05,1.271632e-02,1.496664e-03,0,1.496664e-03
1,,,21,18435366,5.028502e-05,1.149697e-02,1.098388e-03,0,1.098388e-03
1,,,21,18435406,9.848857e-05,1.641398e-02,2.740654e-03,0,2.740654e-03
1,,,21,18435451,4.035128e-05,1.022953e-02,1.063676e-03,0,1.063676e-03
1,,,21,18435460,4.056478e-05,1.025991e-02,1.056533e-03,0,1.056533e-03
1,,,21,18435916,5.547414e-05,1.207162e-02,1.230483e-03,0,1.230483e-03
1,,,21,18435942,1.027359e-04,1.688657e-02,2.155603e-03,0,2.155603e-03
1,,,21,18436537,5.605484e-05,1.213256e-02,1.322117e-03,0,1.322117e-03
1,,,21,18436741,5.940414e-05,1.247212e-02,1.419704e-03,0,1.419704e-03
1,,,21,18437380,4.917440e-05,1.136807e-02,1.217142e-03,0,1.217142e-03
1,,,21,18438797,1.365750e-05,4.876773e-03,6.338886e-04,0,6.338886e-04
1,,,21,18438979,3.291784e-05,9.048556e-03,8.387930e-04,0,8.387930e-04
1,,,21,18440694,1.519328e-05,5.274310e-03,7.148377e-04,0,7.148377e-04
1,,,21,18441845,3.396050e-05,9.229521e-03,9.414005e-04,0,9.414005e-04
1,,,21,18442844,4.209904e-05,1.047366e-02,1.202277e-03,0,1.202277e-03
1,,,21,18446871,1.475164e-05,5.164266e-03,7.414960e-04,0,7.414960e-04
1,,,21,18448019,3.679167e-05,9.694206e-03,1.445692e-03,0,1.445692e-03
1,,,21,18450235,1.831605e-05,6.050747e-03,7.385347e-04,0,7.385347e-04
1,,,21,18451385,1.911289e-05,6.232898e-03,6.597925e-04,0,6.597925e-04
1,,,21,18451415,1.236150e-04,1.916291e-02,8.947249e-03,0,8.947249e-03
1,,,21,18452141,6.314672e-05,1.283053e-02,2.048402e-03,0,2.048402e-03
1,,,21,18452334,8.161934e-06,3.245217e-03,3.387557e-04,0,3.387557e-04
1,,,21,18453305,6.839792e-05,1.338750e-02,2.891523e-03,0,2.891523e-03
1,,,21,18454453,2.926606e-05,8.388707e-03,9.345622e-04,0,9.345622e-04
2,,,21,19011263,4.822963e-05,1.125638e-02,8.388493e-04,0,8.388493e-04
2,,,21,19011631,4.532170e-05,1.089834e-02,7.467843e-04,0,7.467843e-04
2,,,21,19011954,5.293744e-05,1.179775e-02,8.634679e-04,0,8.634679e-04
2,,,21,19014626,3.958182e-05,1.011841e-02,7.070131e-04,0,7.070131e-04
2,,,21,19014862,3.936784e-05,1.008696e-02,6.364944e-04,0,6.364944e-04
2,,,21,19020441,1.587331e-05,5.438495e-03,1.192698e-04,0,1.192698e-04
2,,,21,19020557,1.557788e-05,5.367568e-03,1.172489e-04,0,1.172489e-04
2,,,21,19022375,1.629814e-05,5.551468e-03,1.227653e-04,0,1.227653e-04
2,,,21,19022628,1.238900e-05,4.520588e-03,9.346211e-05,0,9.346211e-05
2,,,21,19022830,3.418362e-07,1.781889e-04,1.261737e-05,0,1.261737e-05
2,,,21,19024276,3.558173e-07,1.848655e-04,1.129999e-05,1,1.129999e-05
2,,,21,19025369,5.678926e-06,2.390828e-03,5.391695e-05,0,5.391695e-05
2,,,21,19025739,1.529126e-05,5.298291e-03,1.152924e-04,0,1.152924e-04
2,,,21,19026337,1.290154e-05,4.664352e-03,9.738862e-05,0,9.738862e-05
2,,,21,19026738,1.574078e-05,5.406376e-03,1.183450e-04,0,1.183450e-04
2,,,21,19028409,7.295746e-06,2.961142e-03,6.818628e-05,0,6.818628e-05
2,,,21,19029136,4.464277e-07,2.276331e-04,2.227807e-05,0,2.227807e-05
2,,,21,19032879,2.623580e-07,1.405152e-04,1.378638e-05,0,1.378638e-05
2,,,21,19032951,3.978254e-07,2.034524e-04,1.959561e-05,0,1.959561e-05
2,,,21,19033773,7.045861e-06,2.876274e-03,7.639234e-05,0,7.639234e-05
2,,,21,19034095,7.487625e-06,3.024360e-03,9.069241e-05,0,9.069241e-05
3,,,21,22267544,1.782678e-05,5.934935e-03,8.957022e-03,1,8.957022e-03
4,,,21,22635844,5.422490e-04,5.776407e-02,9.788766e-03,0,9.788766e-03
4,,,21,22640223,6.600615e-04,6.579699e-02,9.342093e-03,0,9.342093e-03
4,,,21,22641338,6.030036e-04,6.198648e-02,7.111062e-03,0,7.111062e-03
4,,,21,22660634,6.392598e-04,6.437054e-02,7.553048e-03,0,7.553048e-03
4,,,21,22661090,7.031455e-04,6.861368e-02,7.958560e-03,0,7.958560e-03
4,,,21,22672042,5.542438e-04,5.863399e-02,5.790857e-03,0,5.790857e-03
4,,,21,22682966,1.280558e-03,1.003221e-01,8.381108e-03,0,8.381108e-03
4,,,21,22685075,9.652855e-04,8.404518e-02,9.906793e-03,0,9.906793e-03
4,,,21,22686028,1.199302e-03,9.640548e-02,9.365387e-03,0,9.365387e-03
4,,,21,22687387,1.160944e-03,9.451888e-02,9.012014e-03,0,9.012014e-03
4,,,21,22687667,1.092790e-03,9.100763e-02,9.516233e-03,0,9.516233e-03
4,,,21,22691686,1.174690e-03,9.520202e-02,8.617000e-03,0,8.617000e-03
4,,,21,22693330,6.607262e-04,6.584183e-02,5.164972e-03,0,5.164972e-03
4,,,21,22694602,7.100829e-04,6.905103e-02,5.444496e-03,0,5.444496e-03
4,,,21,22695166,8.870697e-04,7.971027e-02,6.581198e-03,0,6.581198e-03
4,,,21,22695321,5.739600e-04,6.002379e-02,3.989611e-03,0,3.989611e-03
4,,,21,22695644,7.525693e-04,7.163966e-02,5.523390e-03,0,5.523390e-03
4,,,21,22696146,7.109084e-04,6.910278e-02,6.475190e-03,0,6.475190e-03
4,,,21,22697491,6.524133e-04,6.527782e-02,6.371518e-03,0,6.371518e-03
4,,,21,22697551,5.937838e-04,6.137386e-02,4.114724e-03,0,4.114724e-03
4,,,21,22697741,1.459261e-03,1.087623e-01,9.931691e-03,0,9.931691e-03
4,,,21,22697897,1.420173e-03,1.070081e-01,9.949222e-03,0,9.949222e-03
4,,,21,22698149,1.310930e-03,1.018366e-01,8.963539e-03,0,8.963539e-03
4,,,21,22698335,7.492835e-04,7.144474e-02,5.160162e-03,0,5.160162e-03
4,,,21,22698439,7.392540e-04,7.084445e-02,5.629836e-03,0,5.629836e-03
4,,,21,22699144,5.407269e-04,5.765230e-02,3.802450e-03,0,3.802450e-03
4,,,21,22699900,6.839532e-04,6.738090e-02,4.973191e-03,0,4.973191e-03
4,,,21,22705196,8.586998e-04,7.804279e-02,5.951159e-03,0,5.951159e-03
4,,,21,22707041,6.043436e-04,6.207473e-02,5.837573e-03,0,5.837573e-03
4,,,21,22711758,9.095464e-04,8.099393e-02,6.138754e-03,0,6.138754e-03
4,,,21,22718157,8.614593e-04,7.820738e-02,5.835915e-03,0,5.835915e-03
4,,,21,22795962,4.258807e-05,1.054015e-02,6.712217e-04,1,6.712217e-04
5,,,21,27625716,7.860141e-06,3.142594e-03,9.954087e-03,1,9.954087e-03
6,,,21,32045352,1.987256e-05,6.399615e-03,4.808677e-03,1,4.808677e-03
6,,,21,32048382,2.528285e-05,7.582244e-03,5.705968e-03,0,5.705968e-03
6,,,21,32056090,5.489289e-05,1.200999e-02,7.713582e-03,0,7.713582e-03
6,,,21,32056888,5.272903e-05,1.177467e-02,9.996945e-03,0,9.996945e-03
6,,,21,32057873,4.967760e-05,1.142669e-02,9.782082e-03,0,9.782082e-03
6,,,21,32060490,5.218682e-05,1.171419e-02,9.038414e-03,0,9.038414e-03
6,,,21,32060638,5.354140e-05,1.186413e-02,9.376256e-03,0,9.376256e-03
6,,,21,32064920,5.245799e-05,1.174451e-02,9.807953e-03,0,9.807953e-03
6,,,21,32074317,4.367065e-05,1.068468e-02,9.744889e-03,0,9.744889e-03
6,,,21,32074449,4.331007e-05,1.063694e-02,9.468408e-03,0,9.468408e-03
6,,,21,32074998,4.316151e-05,1.061716e-02,9.108987e-03,0,9.108987e-03
6,,,21,32075462,4.690412e-05,1.109593e-02,9.841608e-03,0,9.841608e-03
6,,,21,32075985,4.462386e-05,1.080899e-02,8.509301e-03,0,8.509301e-03
6,,,21,32076278,5.690417e-05,1.222055e-02,9.459860e-03,0,9.459860e-03
6,,,21,32076388,4.515262e-05,1.087682e-02,8.434195e-03,0,8.434195e-03
6,,,21,32076391,4.635610e-05,1.102826e-02,9.032574e-03,0,9.032574e-03
6,,,21,32076602,4.292797e-05,1.058592e-02,8.332431e-03,0,8.332431e-03
6,,,21,32076798,4.371306e-05,1.069026e-02,8.863727e-03,0,8.863727e-03
6,,,21,32077123,4.314029e-05,1.061433e-02,8.564951e-03,0,8.564951e-03
6,,,21,32077766,5.076630e-05,1.155271e-02,9.541805e-03,0,9.541805e-03
6,,,21,32077911,5.022222e-05,1.148966e-02,8.526578e-03,0,8.526578e-03
6,,,21,32078012,4.212031e-05,1.047656e-02,7.261967e-03,0,7.261967e-03
6,,,21,32078431,4.013768e-05,1.019897e-02,7.521075e-03,0,7.521075e-03
6,,,21,32078851,5.476826e-05,1.199669e-02,9.800786e-03,0,9.800786e-03
6,,,21,32079347,4.955184e-05,1.141210e-02,8.337574e-03,0,8.337574e-03
6,,,21,32080078,5.370790e-05,1.188230e-02,9.137080e-03,0,9.137080e-03
6,,,21,32080152,4.627174e-05,1.101778e-02,8.779938e-03,0,8.779938e-03
6,,,21,32080378,5.247884e-05,1.174684e-02,9.969332e-03,0,9.969332e-03
6,,,21,32080819,4.192882e-05,1.045033e-02,7.676171e-03,0,7.676171e-03
6,,,21,32080968,5.256225e-05,1.175613e-02,8.476522e-03,0,8.476522e-03
6,,,21,32082318,4.039399e-05,1.023562e-02,8.432504e-03,0,8.432504e-03
