locusnum	INDEP_SNP	LEAD_SNP	CHR	MinBP	MaxBP	FDR	is_locus_lead
10	rs94490495	rs68417993	17	21790095	22366708.0	0.12345678901234568	x
2	rs68417993	rs68417993	21	131586369	132167021.0	0.049	False
10	rs89721380	rs57829245	6	145604115	146435471.0	0.02	True
7	rs57829245	rs57829245	13	85701227	100000.0	0.3	True
2	rs77568569	rs77568569	2	15896938	16842698.0	0.12345678901234568	True
1	rs83365102	rs83365102	4	104795647	105673834.0	NA	True
5	rs22520719	rs22520719	9	86726525	87100924.0	1e-08	True
1	rs5553158	rs5553158	20	174574560	174986206.0	0.3	True
2	rs30016629	rs28506704	22	136487632	137202021.0	0.0001	False
6	rs28506704	rs28506704	15	68907712	69830471.0	0.0001	True
11	rs87355344	rs87355344	13	11702214	11798733.0	0.0001	True
6	rs91262319	rs91262319	13	118099167	118167882.0	0.0001	True
9	rs526531	rs526531	2	55990996	56239119.0	0.12345678901234568	True
11	rs49978679	rs49978679	9	136768506	137198502.0	0.004	True
10	rs13144072	rs13144072	22	172777752	172940487.0	1e-08	True
7	rs79706943	rs11908300	10	71147213	71666727.0	0.0001	False
5	rs11908300	rs11908300	5	180684731	181226027.0	0.004	False
6	rs46793495	rs81646515	6	103867787	104818725.0	0.004	False
3	rs81646515	rs81646515	16	106213322	106959095.0	0.004	True
6	rs30303243	rs30303243	1	153072951	153323950.0	0.12345678901234568	False
5	rs34160343	rs34160343	22	157846782	158633267.0	0.12345678901234568	False
3	rs27842561	rs27842561	20	181844944	182650983.0	0.049	False
11	rs71947091	rs71947091	13	199836156	200515990.0	0.12345678901234568	True
1	rs25486959	rs25486959	11	30297349	30973820.0	0.004	False
2	rs99045977	rs99045977	17	82578745	82888754.0	1e-08	True
3	rs44507631	rs44507631	13	186690536	187407621.0	0.0001	True
11	rs47814888	rs47814888	11	61599940	61734746.0	1e-08	True
8	rs50454826	rs58254293	8	1135255	1764877.0	0.12345678901234568	True
10	rs58254293	rs58254293	10	115257556	116178632.0	0.0001	True
3	rs55349735	rs55349735	17	150620202	151591762.0	0.02	True
8	rs50944730	rs50944730	2	148647579	148945777.0	0.0001	True
5	rs99550028	rs80766376	1	162124313	162456994.0	0.12345678901234568	True
6	rs80766376	rs80766376	16	128804881	129423874.0	0.0001	True
1	rs79266192	rs79266192	9	27439133	27837408.0	0.02	True
7	rs70027445	rs62217923	18	169441488	170172595.0	0.12345678901234568	True
10	rs62217923	rs34102592	1	83838839	84041750.0	0.02	True
8	rs34102592	rs98896014	20	169496354	169665332.0	0.12345678901234568	True
2	rs98896014	rs98896014	3	163069729	163120433.0	0.12345678901234568	False
6	rs46623051	rs46623051	10	194086012	194555485.0	0.3	True
3	rs21530870	rs21530870	22	2952810	3165718.0	0.3	False
